x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
0.00016232483183607757,0.002978843182497822,0.014062601237501618,0.04429285799097801,0.10258723038066783,0.18500327293175947,0.2761166101031088,0.36115028577614,0.4316011273818094,0.48601403607113075,0.5261391616107446,0.5549807717082945,0.5753063133747081,0.5896361682502359,0.599815048793003,0.6071819335606493,0.6126022887248365,0.6166952844316477,0.6198463624774837
0.00016677320779056386,0.0038119331937287093,0.020227820952081872,0.06817666540378546,0.1633538940171923,0.2963188978671255,0.43545109834385626,0.5538392203197241,0.6409652379943295,0.6998873592633454,0.7377380965461507,0.7614874252295718,0.7762223866816685,0.7855063048192842,0.7915258601442333,0.7956098073015367,0.7985086416744511,0.8006741773198078,0.8023521299560552
0.0004768694038840617,0.008673906634373639,0.04013383017059761,0.12084468981583038,0.2587929940174673,0.4201876998804534,0.5598706860436817,0.6588254594322815,0.7205489562001908,0.7566934453177301,0.7772144368542506,0.7888086239995215,0.795397595672258,0.799261053546045,0.8016267139924868,0.8031631695681187,0.8042199956409243,0.8049926607952252,0.8055827959992069
0.00044769566975529524,0.009691070061064112,0.048970860528400946,0.15379289774979624,0.3314198316447787,0.5270407084228438,0.6789103316406884,0.7722716816164679,0.8220777132699524,0.847058206586158,0.8593711790078686,0.8655584936138535,0.8687936347906554,0.8706115739629124,0.8717231868417419,0.8724682601517239,0.8730064230153707,0.8734202361044304,0.8737500010996768
5.419827730925992e-10,4.48915532488889e-8,5.357960434413503e-7,3.6884676319671955e-6,1.8683924753662525e-5,7.775023605030825e-5,0.0002810622864470559,0.0009119414243597974,0.002671453391236633,0.007118558751864099,0.01733077735882944,0.03887313216752584,0.0802680747124515,0.15232186611357254,0.2621755989620855,0.40293974866325977,0.5477917306868856,0.6679304071848434,0.7507410267518999
2.0292530837456495e-9,1.5204465231031978e-7,1.7098898387354894e-6,1.122273618251967e-5,5.4443045775081175e-5,0.00021720848574579898,0.0007517582227844781,0.002322955825541102,0.006412123787534326,0.015841854646376344,0.03510686605306264,0.07045939980344057,0.12864415535245624,0.21489831285892763,0.32779045297820897,0.45514321420199577,0.5753612306397514,0.6712687223969865,0.7375454205757946
3.605893293963143e-9,2.5358610902578157e-7,2.7585885213219813e-6,1.7669243138558155e-5,8.39323206784386e-5,0.00032808158123481134,0.0011101906092862526,0.0033329559208355518,0.008830241751130638,0.02056842971060505,0.04214206281710105,0.07692541695519267,0.12670893502496341,0.19148167124325804,0.26831920902176054,0.35114838626543526,0.43075747958753835,0.4993340701746805,0.5527262840951916
3.036556980143505e-10,2.8735687749312972e-8,3.7310957527391275e-7,2.7506088081214143e-6,1.4807656142997903e-5,6.517116432033683e-5,0.0002481588823835071,0.0008456600350967743,0.002597876719642625,0.007259727311594439,0.018534888116974957,0.04352160212711569,0.09356354114375486,0.18292676154626908,0.31901276514829047,0.48652854791056316,0.6446668317882821,0.760094026476848,0.8283117223759916
1.178368823862179e-9,9.754237008970825e-8,1.1685083244710852e-6,8.0765911973283e-6,4.1040717529776453e-5,0.00017093950817493196,0.0006159112455585428,0.0019777451895159233,0.005670756969186116,0.014568794572598503,0.033611207321780356,0.07021696410529922,0.1330576894784686,0.22922987968357542,0.3568913587786919,0.49932078911409244,0.6284973253046713,0.7249657578384555,0.7862946985415608
1.842573864792962e-10,1.8971398106866818e-8,2.5925993771418074e-7,1.9901155173108552e-6,1.1094557233229263e-5,5.038457354780968e-5,0.00019738227805034405,0.0006904369988581169,0.0021738225929581936,0.006221683661208963,0.016263800770232074,0.03908986807658227,0.08596589526768944,0.1717473190502298,0.30538042894340367,0.4729564538477817,0.6329199342148212,0.7498936149881207,0.8186004672800486
3.700739714844837e-10,3.4605616896510275e-8,4.465563367739564e-7,3.2763467458777594e-6,1.7551114325690664e-5,7.675948455765519e-5,0.0002896235956641173,0.0009730834816485558,0.0029241663143434937,0.00790970760918254,0.019334188541732245,0.04309198375277086,0.08765115610176766,0.16280959903641753,0.2733667577981541,0.40991072073174345,0.5456832761808098,0.6550821638805241,0.7288401090529852
8.950990445583351e-10,7.5830142590897e-8,9.243754975465726e-7,6.488841625485416e-6,3.3445253813879286e-5,0.00014110285748095567,0.0005138852144891968,0.0016626741609172039,0.004782000176055376,0.012254788552785967,0.028049618117910673,0.057934045649533715,0.10855863020663604,0.18581400344916843,0.29000904563092095,0.41116957243439173,0.5288774509751915,0.6251904151579601,0.6931685048967612
1.0864850726735989e-10,1.1633938102569154e-8,1.6272973296250448e-7,1.2721799840578018e-6,7.2040094363489e-6,3.3169268735598506e-5,0.0001315081557408449,0.0004647541065770447,0.0014758019621669027,0.0042538725478035,0.011190270920549458,0.027086332373642667,0.060188065749326405,0.12235878173685073,0.22384426523929837,0.3611826801150975,0.5074104062733585,0.6300171106454043,0.7138343808500894
5.275563220749385e-12,3.4197806438512016e-10,3.341789800109887e-9,1.8937372382394942e-8,7.817784225425192e-8,2.6054447030893435e-7,7.434953522203747e-7,1.897440542049469e-6,4.436708501969955e-6,9.729653990895196e-6,2.0298778170542795e-5,4.073786577530462e-5,7.874124317041394e-5,0.00014706765455946608,0.00026511975475749275,0.0004611616843269289,0.0007712714491765956,0.001243709002603952,0.0019381980141662321
1.1346248462644495e-11,6.481761929809093e-10,5.910610278300727e-9,3.183329504503446e-8,1.2590681872436573e-7,4.0381553985272076e-7,1.1132338415874686e-6,2.755350451042874e-6,6.273933211402706e-6,1.3447324396956476e-5,2.7499568374656943e-5,5.4176704311532027e-5,0.00010273466157308589,0.00018758016128542655,0.0003283947942519267,0.0005498859443259707,0.0008775481376415769,0.0013404160662351364,0.001969191990118762
9.019270254534143e-11,4.602869355539938e-9,3.9575314792042837e-8,2.0424166684656228e-7,7.793631429401559e-7,2.420802262033038e-6,6.4858676285346615e-6,1.5658603729668707e-5,3.491084285462314e-5,7.351042486994834e-5,0.00014804788372090247,0.00028751089925049594,0.0005367406376850406,0.0009606204303397392,0.0016360791417216983,0.0026386441842569945,0.00401347309503429,0.005786485109845461,0.007960871761442832
7.953382129249678e-12,5.173400413835242e-10,5.063644687347644e-9,2.8692387304076372e-8,1.1827856744019721e-7,3.9325647191737895e-7,1.1189881702498627e-6,2.8470343013595945e-6,6.637279609857251e-6,1.4514942146026902e-5,3.020851693830856e-5,6.051941908758044e-5,0.00011692653937083799,0.00021879195121703981,0.0003964540879056146,0.0006959061841497405,0.0011788153582550443,0.0019304140695701939,0.0030585614747104897
2.3258840601770572e-11,1.413342938134084e-9,1.333681601900092e-8,7.357649734747843e-8,2.965566372361723e-7,9.661253346340662e-7,2.697845474329995e-6,6.7457137045783475e-6,1.547763412946583e-5,3.3357658199853744e-5,6.849840058046544e-5,0.0001354874065253178,0.00025838753880010225,0.0004764318822233987,0.0008478474904927999,0.0014549237570380667,0.002398425428433178,0.0038087217450063927,0.005841323846004091
1.1349479666400648e-10,6.12601066538367e-9,5.411564864046296e-8,2.8399471083119695e-7,1.0959012017049165e-6,3.4290100498738373e-6,9.223088762474018e-6,2.2285281173746996e-5,4.959683721313939e-5,0.00010405931378724394,0.00020867780808260403,0.0004039076798295742,0.0007539412117936946,0.001357146388343683,0.0023445047308678275,0.0038739855194217326,0.00609633350344165,0.009169393851645445,0.013241427212562686
4.6594981583752994e-11,2.870315382792369e-9,2.7302978152049008e-8,1.5140404207488803e-7,6.123446303984888e-7,1.9995876892830763e-6,5.5927238477942734e-6,1.3998984428761146e-5,3.2139740254691494e-5,6.928688547962258e-5,0.00014229219213772066,0.00028154809880556124,0.0005376746418091005,0.0009948727645463014,0.0017825261228264645,0.0030921278246897944,0.005172115926585702,0.008356146881272642,0.01305261605558435
9.09745863432668e-11,5.32563950240737e-9,4.921632134703246e-8,2.6694330643494375e-7,1.0587600642636266e-6,3.394322396571831e-6,9.329108888853455e-6,2.296938186388666e-5,5.193557088206038e-5,0.00011040450975606842,0.00022384672176245678,0.00043767442809267186,0.0008262739869709816,0.001510592756350468,0.0026698957455100147,0.004557316506658459,0.007480995168391903,0.011834317162493297,0.018073754734133543
1.9141611908376606e-10,1.0601695132235748e-8,9.48442434857145e-8,5.012659204814525e-7,1.941329877583905e-6,6.080878467614255e-6,1.6339143898010824e-5,3.936657262069638e-5,8.722628223440892e-5,0.000181989470401982,0.000362723819433762,0.0006981513854043479,0.001298878690151788,0.0023409731841910965,0.004076873901874918,0.0068475545887698094,0.011041455780827793,0.017126420934130224,0.02560759869587052
3.90237358044157e-10,2.0012484113803763e-8,1.7141075911312326e-7,8.762667484225062e-7,3.295292621774657e-6,1.0039834228720086e-5,2.628073876219193e-5,6.180495996854066e-5,0.00013399565393365184,0.000274241246557517,0.0005374274425891992,0.0010186864622776996,0.0018668716838143933,0.003307872839464629,0.005638469649638054,0.009209764262649462,0.014341977661859812,0.02135051398771185,0.0304981708331171
0.0004963193425395954,0.004054260688288554,0.010913228342286517,0.022846574263833786,0.03895807009067204,0.05593712001801903,0.07068994514823865,0.08197366600816222,0.08988234254852247,0.09517318639576106,0.0986094573197335,0.10080888379754403,0.10219733872961899,0.10307495822405643,0.10363120967759981,0.10398703141968312,0.10421584518435711,0.1043655430536855,0.10446505340669743
0.0006812332281799506,0.006945633899033016,0.021584929164872986,0.05012183848111564,0.09291394963942808,0.14303555945690574,0.19159512120235356,0.2332044680346618,0.2659864458087555,0.29064934812612997,0.3086254077187889,0.32148477645246687,0.33050459822542555,0.33679255803822705,0.34115079446835145,0.3441698127228759,0.34624891597639285,0.3476879416720724,0.3486873512872049
7.827878294698077e-5,0.0007541785202519713,0.0024168997771692445,0.005846899353340191,0.011060848241421747,0.01696648538202822,0.02230551000349687,0.02650318907435783,0.029536516988657138,0.03165062843223801,0.03310010647268842,0.03409379127322968,0.03477688236653109,0.03525684054809766,0.03560382745291391,0.03586400845069786,0.03606416132534912,0.036221878542924524,0.036347376285083055
0.002316483285791454,0.035505475437729535,0.13985409482025277,0.342417562896529,0.5708046551286929,0.7283035890682561,0.8056179995450891,0.8376143529107104,0.8500967098503416,0.8550902739981932,0.8572266785717942,0.8582312024747433,0.8587499047510584,0.8590449072585358,0.8592269783030929,0.8593479052844526,0.8594327618837684,0.8594954273640795,0.8595433011761224
0.0010500966359833382,0.00863311292122573,0.02325661315950965,0.048552010558159366,0.08217102646757934,0.11666382902348316,0.14565833005146422,0.16710672436070634,0.18170158254194932,0.19123466703343653,0.19731623017680192,0.20116140278660546,0.20357137406483686,0.2050903981541995,0.20605410690090992,0.20667319889747698,0.20707416064164894,0.20733899680018908,0.20751705773954962
0.00038335055289830783,0.003237580632323717,0.008919237707034407,0.01902024996276305,0.032949598939478845,0.047933260942358745,0.06120705989550644,0.07154883377837887,0.07892670583157319,0.08394630078306352,0.08725890503574775,0.08941156581491938,0.09079032263455107,0.09167414047635716,0.09224222157679896,0.09261086988721252,0.09285150701760703,0.0930114009615441,0.09311937905100089
0.0018234060924078826,0.030615168517420407,0.12812004392448018,0.3288732635982289,0.5672481335144898,0.7376922237692595,0.8226706689042227,0.8577810673882154,0.8713184959105932,0.8766535156923243,0.8789074517113412,0.8799606561112006,0.8805052601661253,0.8808174763757848,0.8810126290305671,0.8811442695762554,0.8812381739420456,0.8813086050762146,0.8813631347496399
0.0017943762492123824,0.024070229100687256,0.09034561699871238,0.22830828864429167,0.41570709806960376,0.585772271595481,0.6997603452940971,0.7635602975703929,0.7959498060369848,0.8118822081358406,0.8197173354851095,0.8236692239198591,0.825733770485814,0.826876077508349,0.8275490089667095,0.8279739244292527,0.8282588041092028,0.8284615356572449,0.8286120602027252
0.0005000729738679424,0.0059251328654604625,0.020897101436292274,0.05329879349659662,0.10482130877797483,0.16619902351254423,0.22476911171279515,0.2732614731230556,0.3098467988030503,0.3361353934183712,0.35445273227334795,0.3670179098371441,0.37551047978477486,0.38125409317185677,0.38515108516687524,0.38782451527939166,0.38967331248614795,0.3909775156446911,0.391913911143274
5.3920059858074733e-5,0.00047985054323314313,0.0014232935338538701,0.0032479478049757537,0.005917019620648254,0.008888014877550764,0.011564390612940425,0.013671647050895767,0.015194191836329708,0.016249936739354685,0.01696556345123148,0.017447218306110176,0.01776967644775249,0.017988143982887485,0.018138665921553557,0.01824507979411739,0.018321848996999835,0.018378689688319495,0.0184214946016214
0.002314596007504106,0.03483779946972029,0.13733984413301217,0.3411482972155336,0.578460617160793,0.7459081903219942,0.8284327228528071,0.8621960778474389,0.8751546754789805,0.8802860309228547,0.8824881554643729,0.8835418693743208,0.8841010983713369,0.8844292607151172,0.8846382498806846,0.8847812372214662,0.884884278923829,0.8849620645143869,0.8850224763223707
0.0043620720152532325,0.04589155990364481,0.1425679023529817,0.30846074761450815,0.4966291949175774,0.6424844277511951,0.7287784093349671,0.7727588374922363,0.7935870433915576,0.8033201790280455,0.8079314451246027,0.8101959639222034,0.8113553548180757,0.8119848243113981,0.8123470245189712,0.8125683889133519,0.8127106192338316,0.8128070048356159,0.812875095792819
0.0010868795236550306,0.02022272946171084,0.09179333300776847,0.2572046083347581,0.4857442544845588,0.6796679911720386,0.7933588031268269,0.8470507037023155,0.8699129520551283,0.8795219098599831,0.8837146011323971,0.8856896596651412,0.8867082244150771,0.8872920788667795,0.8876606467931465,0.8879144223748273,0.8881004108724965,0.8882438610984881,0.8883577072434362
0.0026675378222644074,0.02493922805574806,0.07193735484050819,0.154475725390358,0.2623791023583001,0.36898241356990075,0.45430238760944025,0.5142147443410895,0.5529506050852363,0.577037325423427,0.5916899814593937,0.6005357735042544,0.6058353379766764,0.6090318616173718,0.6109743315322155,0.6121706622913942,0.6129144056795482,0.6133869191004618,0.6136934349953955
0.003115670327154989,0.04022793506523731,0.14371813691722082,0.3360438197602479,0.554506070333673,0.7123422305170577,0.7952418142067461,0.8320452718313256,0.8472865592279962,0.853636896345698,0.8564016667754345,0.8576963613798345,0.8583526086836804,0.8587166907724579,0.8589356698170568,0.8590775452289803,0.8591748131907013,0.859245130739395,0.8592978401185458
1.7204938671432862e-5,0.00015285596677488655,0.0004700697349969253,0.0011089131809306468,0.002062803040969141,0.003130028743869007,0.004088684127625832,0.004841820273901192,0.005388283894499224,0.005772210489254048,0.00603850486629215,0.0062240372511625595,0.006354615129343846,0.006449609330413794,0.006521647187200222,0.006578761237150562,0.006625075667438397,0.006663080346332777,0.006694124081832555
4.8835890776151145e-8,1.7137948035755647e-6,1.1918013487512537e-5,5.175270202960271e-5,0.0001670051659719725,0.0004359221973885597,0.0009756998260962473,0.0019627708981908064,0.003655038446418189,0.006464786941422572,0.01103784876949258,0.018389922431207063,0.029883850178615046,0.04718791263812736,0.07162367227146721,0.10339560396008728,0.14073293796119024,0.18087506183722812,0.22076967509551232
3.041651350295916e-8,1.0396859727591051e-6,7.0396814518401104e-6,2.9702091734309515e-5,9.264834526806645e-5,0.00023225144543982218,0.0004963053681832843,0.0009484644579284954,0.001671470547537491,0.0027890859112225832,0.0044846443971198816,0.007039926466737499,0.010826276326629724,0.016314666216741228,0.02391423461218608,0.03378254289079863,0.04555616907115182,0.058579362472754075,0.07202964243105664
1.9058176374110514e-7,6.136207243958218e-6,4.062650733782572e-5,0.00016938318705559313,0.000524379930899705,0.0013072454501420012,0.0027794173934730386,0.005280017091725616,0.009229085925530045,0.015222165020878246,0.024086890292889167,0.037023003433308506,0.05548589870244812,0.08119234115415955,0.11535755588191292,0.15791530192212927,0.20651315067092688,0.25773574561972346,0.30784577303568145
9.391396681971092e-8,3.0471109659915693e-6,2.0046547562412622e-5,8.262707887479162e-5,0.00025173220441809883,0.0006149672239044726,0.001277337426265298,0.0023660840518732167,0.004029746584579679,0.006475604419982387,0.009988995662431353,0.014989000831230847,0.021993293355375743,0.03164645747616044,0.04446842118155398,0.06058882402169551,0.0793422554770753,0.09964459155656695,0.12018299231253292
8.443492522724027e-7,2.5805275323366395e-5,0.0001649112807690853,0.0006652513415739915,0.0019854727352951267,0.004743557356542,0.009608185314468227,0.017286011449015353,0.028441677545046194,0.04383752756237868,0.06427231345088184,0.09068350048040802,0.1237953554499456,0.1643419519556711,0.21233036907020236,0.2666702207147949,0.3243540057772621,0.38192345754487295,0.4359160190529669
3.7818569875570955e-7,1.1894782706503755e-5,7.704157485914654e-5,0.0003136802502491001,0.000943913949420643,0.002273989933099723,0.004647250784469862,0.008444255342204814,0.01405335570213008,0.021957066120103445,0.032728925745407464,0.04712414081673669,0.06591907209783214,0.09002470091928742,0.11998777951587136,0.1556047181733198,0.19520316169105725,0.23649482602826372,0.2768934086903232
6.76112985369442e-13,4.712843029456698e-11,4.852298716509975e-10,2.880938351397238e-9,1.2452502263831224e-8,4.348921993390463e-8,1.3006903809928902e-7,3.47569449630696e-7,8.490267646430987e-7,1.939534139918645e-6,4.201130130451202e-6,8.722612632218381e-6,1.7372282319635127e-5,3.3294577566585775e-5,6.13275558406221e-5,0.00010856078957343835,0.00018410010026097197,0.0003001767349775171,0.00047217821385493844
3.3685392577699055e-13,2.4078140314291977e-11,2.4990199737303774e-10,1.4886774237628725e-9,6.440932229048774e-9,2.2482612525254976e-8,6.713676277942492e-8,1.7899848621773428e-7,4.361001451151927e-7,9.934934656245413e-7,2.14630138112704e-6,4.4463933006254645e-6,8.843141508846348e-6,1.694579391089358e-5,3.126253794073849e-5,5.553580991508507e-5,9.468861751482374e-5,0.0001554642374226293,0.0002465015767933622
4.081430321254864e-13,2.9392926595126346e-11,3.0462526569930124e-10,1.8071571484084453e-9,7.772839749308344e-9,2.6936558542130752e-8,7.979313777166614e-8,2.109674032981342e-7,5.097565405191717e-7,1.1521962936136332e-6,2.471289075801821e-6,5.087695876547876e-6,1.0069472416765285e-5,1.9239246690862985e-5,3.547833179611304e-5,6.317837620949697e-5,0.00010828192291909511,0.00017911488061541335,0.00028652992896868534
1.2060655234312812e-12,8.098393311651969e-11,8.077747091113864e-10,4.656597195821286e-9,1.9542247632644226e-8,6.621510504844065e-8,1.920944818474777e-7,4.981975784309031e-7,1.1829056316705292e-6,2.631632258913124e-6,5.563503522037663e-6,1.13000507952366e-5,2.207092272416268e-5,4.1582468974025056e-5,7.54665283648181e-5,0.00013188725139047714,0.0002211925160920673,0.0003571458617091624,0.000556770354823959
7.083585820186792e-13,5.15274134079519e-11,5.359302731254786e-10,3.182766262546541e-9,1.3683376463595869e-8,4.7351188838705805e-8,1.3998720047607085e-7,3.69302892276302e-7,8.904377497597189e-7,2.008822468100345e-6,4.302068475756788e-6,8.848638723026837e-6,1.7514943830368694e-5,3.352363559467392e-5,6.207267258777635e-5,0.00011129958111400652,0.0001925836390574476,0.0003222410164299848,0.0005218658415666004
1.3868351217534328e-8,6.084540692171647e-7,4.7164640142939736e-6,2.2063301659631138e-5,7.578573117859207e-5,0.0002101246435596586,0.0005004372237918091,0.0010735975155985943,0.0021301279073772427,0.003990289220675997,0.0071347164464096195,0.01227907239459581,0.020366400175458613,0.03264872934061724,0.05049665107032593,0.07510776610483053,0.1066402470503698,0.14414649357589607,0.18538075932909118
5.974383046915359e-9,3.132066232660065e-7,2.723052389945761e-6,1.4054605177561424e-5,5.321851295695465e-5,0.00016341270065811363,0.00043263248614294146,0.0010327596655734694,0.0022738569877831442,0.004703500923518658,0.009223786679694855,0.017269682854520768,0.0308463388489586,0.0526347956070648,0.08549801524881043,0.1315754914051518,0.19022373202503215,0.2578232444469292,0.32809274602554955
2.4362492162699847e-8,1.2584671126350028e-6,1.0861613594901458e-5,5.574003442661039e-5,0.00020994540870612998,0.0006413250663261865,0.0016888441423067078,0.004006244754953097,0.00874485335714492,0.017858301867120605,0.03436849275759627,0.06265742812463883,0.10790718583884577,0.17528651401547957,0.26683567063092384,0.3781147431796469,0.49557100815708943,0.6029435438766003,0.6882089244671933
4.195889625568301e-8,1.947857717501075e-6,1.5705834735604927e-5,7.608329769079783e-5,0.00027092487486967613,0.0007815054960245697,0.0019424806817059353,0.00435219361814537,0.008985748897603606,0.01737535920158874,0.03170236677324268,0.05493404510886019,0.09041092337615157,0.1415913226637696,0.21041773165144395,0.29557176256277,0.3900950293710614,0.4840070454969448,0.5673406639985599
8.428578265647206e-9,4.934327518381503e-7,4.59818557061056e-6,2.5138014095728974e-5,0.00010052595947630958,0.0003259719017510461,0.0009107496753120766,0.00228909168991543,0.005282900011490016,0.011387139267215103,0.023104256099558178,0.04438547264740169,0.080509619318582,0.1376977354390782,0.22048405506381347,0.32782461249606454,0.44846463221728095,0.5651448712165199,0.662091571109748
2.7008373729469032e-8,1.3133822774782352e-6,1.0928119547370177e-5,5.44941145843591e-5,0.00020016952715750267,0.0005980617438034836,0.0015453853910902314,0.003604860227696903,0.007728588164354831,0.015420735296270612,0.028800117216645688,0.05071091524081766,0.08435584689678516,0.13313279916899715,0.1992074554708815,0.281909270224619,0.37522222452390175,0.46980536398016176,0.5555592330152717
7.961541268921975e-12,1.1836334631106457e-9,1.9998611266705024e-8,1.807286263119305e-7,1.1575084492381223e-6,5.951867338125667e-6,2.614038511839427e-5,0.0001019773829414661,0.0003578988327260852,0.0011473687720931832,0.003386378798798993,0.009283970551593218,0.023581052466302762,0.055400600149652764,0.11851136533587786,0.22524618102288785,0.36975846293156367,0.5228316653316348,0.6511612471524854
1.2990932429810253e-12,2.330115510768054e-10,4.37904594384661e-9,4.292817956549707e-8,2.945610218340623e-7,1.6112350952479186e-6,7.494544217202394e-6,3.0900058865622635e-5,0.00011462059465077647,0.0003893939941529228,0.0012232572728556378,0.0035907277438875984,0.009838238036739022,0.025215445294402596,0.059822980182382655,0.12864656657905424,0.24204284392812872,0.3902595261577463,0.5411160361142052
3.1027410667170633e-12,5.275793838372871e-10,9.607465729666888e-9,9.186227656886927e-8,6.16642781794735e-7,3.3042935218843477e-6,1.5063774032656658e-5,6.084667561914053e-5,0.00022083230029338908,0.0007322649007002553,0.0022381282056999495,0.006367209882960137,0.01683023174279422,0.04134977966702067,0.09320364487292399,0.18838474285604717,0.33059471845996447,0.49748608456886223,0.6501071863736214
1.9849151679989082e-11,2.9900733822377253e-9,5.1052384457045574e-8,4.6515254521492887e-7,2.9977469748755805e-6,1.5480956232260418e-5,6.814033710594178e-5,0.00026572190134659546,0.0009291661031275598,0.0029554073643748772,0.008608223271604692,0.023125003331840706,0.0569601110643596,0.12763141746921075,0.2538979170943053,0.43487864634156936,0.6281807594950165,0.7800375123827448,0.8711921322687973
1.036647848730164e-7,6.0893963707992135e-6,6.221941545691023e-5,0.0003841798867229232,0.0017736917905459351,0.006734743379384661,0.021905350442798927,0.061478238829580895,0.1444543995130716,0.2770618818840535,0.4343650466737235,0.5774143895290115,0.6826325873342105,0.7501089090753468,0.7898926874845928,0.8124511373402371,0.8250476585619634,0.8321850148920883,0.8363170387405653
9.424986205232103e-9,6.630711227891071e-7,7.371314666181685e-6,4.8380733982459495e-5,0.0002354717993564649,0.0009411499240106006,0.0032402468257846824,0.009803986483886903,0.02575461527340021,0.05806233962025311,0.11178633487522306,0.18608820429986564,0.27289078614963685,0.3618456054252408,0.44392418384772564,0.5138680583766588,0.5693208062532594,0.6109820770854202,0.6407981140305952
2.0174920698682758e-8,1.4201951642529713e-6,1.6158189369419905e-5,0.0001087042578860141,0.0005419049630968878,0.002214504910868295,0.007767509274653595,0.023783240616537877,0.06243396095435156,0.13780316452491068,0.2529795554672712,0.3914136463974168,0.5246977194471392,0.6328894307282179,0.7102800343844929,0.7612753082838569,0.7930239852895558,0.8123090442740307,0.8238628469059229
4.526079200994828e-8,2.9954010371697255e-6,3.330377526966562e-5,0.00022089542895405013,0.0010891700127344034,0.004405571715506801,0.015265966521944717,0.04586024702011048,0.11638104292071376,0.24277035090341145,0.411684683747786,0.5808953163403544,0.7121857888502072,0.7968956672998005,0.8452427845578449,0.8711187755144647,0.8845979862274567,0.8917191236172368,0.8955860316087678
7.503904867751889e-9,5.773682169783939e-7,6.950035574274436e-6,4.889125798832315e-5,0.00025339662259464253,0.001073376572054452,0.003899997097544851,0.012413397334354124,0.03420742213803562,0.0805447068269451,0.16049979892095143,0.2727123802681169,0.4017387533931198,0.5275772887392602,0.6345710471714179,0.7163157175895664,0.7733280451901993,0.81069267969221,0.8340365520198264
2.46856713686163e-8,1.6018808883147208e-6,1.8368595488867985e-5,0.00012630874822141416,0.0006458735854122857,0.002708762853653874,0.009738255622962905,0.030468447338189274,0.08125042869796135,0.18045160544862676,0.3293130142160018,0.5007671642343616,0.6552101178908767,0.7703058088737776,0.8449340152529752,0.8891326094843299,0.9137079654004469,0.9269789927595029,0.9340303786786407
3.4565116572326536e-7,8.328448785434029e-6,4.808165606302122e-5,0.00018470894385278129,0.0005412299302088989,0.0013014777584564325,0.0027194852815256927,0.005179147435243824,0.009262299143024424,0.015936216130968538,0.02673522494591587,0.04402617007455143,0.0707731312648014,0.1100623301522419,0.16313619670851082,0.22765411122318185,0.2970018558080079,0.3640449551497334,0.4233513111936587
1.1871296923063946e-6,2.4547574127520086e-5,0.00012707262572263838,0.0004420595474712246,0.0011623635437605668,0.0024627774301581714,0.0044465446267674905,0.007187496905495382,0.010760771920775073,0.01534458889448404,0.02124702766636357,0.028989446312813562,0.03923518753317714,0.05280553157952318,0.0702694089836708,0.091556862393054,0.1154972023922436,0.14048263027864544,0.1648309937227743
8.620490640160737e-7,2.1643994918550272e-5,0.00012621162046394462,0.0004823095782664429,0.0013884476309973443,0.0032382248663506003,0.0064758181280420365,0.011646057589600122,0.019424754115031584,0.03082892815884503,0.047324560725319036,0.07104715724365969,0.10443278408680619,0.14987843638195808,0.20790806936859593,0.2757454016588845,0.34669194307756085,0.4137892445869334,0.47186932400366866
3.2169884677718023e-7,9.419208277180742e-6,5.984284217255696e-5,0.00024380663074436508,0.0007441736897127259,0.0018406572061057452,0.003906075904101036,0.007451819946306179,0.013162954148336334,0.022075701182760758,0.035711036121009905,0.05631298225468874,0.08657139506589445,0.12929898969414838,0.18564083623863442,0.25347710925969447,0.3264612628430853,0.3974320327040267,0.4605566340806183
1.7534836210707988e-6,4.4418385206930766e-5,0.0002578718524863678,0.0009739203304985298,0.002750553366394057,0.006242304620429045,0.012045599662405686,0.02072297683670538,0.032776718025818406,0.048870227134913506,0.0698157342138733,0.0967275903226183,0.13066325647898694,0.17273477264780843,0.22309467488756538,0.2802970707728014,0.34049165995094965,0.3993880971718919,0.453119084196496
1.4710755005806447e-6,4.201404758881884e-5,0.00026044324861190825,0.001031895871359465,0.0030417791439577555,0.007199863268256424,0.014480405287487643,0.02591456970393729,0.042482928973490874,0.06533111464538675,0.09567404614483889,0.13491035145649566,0.18398870168138134,0.24351881102054584,0.3124181038849132,0.38736082623231377,0.4622737983121296,0.5314075365247198,0.5905292636506626
3.6479744482933196e-6,0.000103206360169815,0.0006296917043495672,0.0024426313957690705,0.006997553053926781,0.015963243848204755,0.03071064199154818,0.05223670703176037,0.08096083794646579,0.11711311539931187,0.16052165401231258,0.21080909401432119,0.2668174304374417,0.3273645227992635,0.3905401675765836,0.4538823293356133,0.5139311693981292,0.5679814149272882,0.6141164513848154
2.531978557503401e-13,1.9733845307449808e-11,2.1308943934755359e-10,1.3017414919822169e-9,5.735087715772455e-9,2.0305097468609814e-8,6.135918295417948e-8,1.6533809660561913e-7,4.0684506119585355e-7,9.359517805091064e-7,2.0423660092590265e-6,4.2778862574082705e-6,8.621015983599961e-6,1.680913259042683e-5,3.1752234411085395e-5,5.820872227245196e-5,0.00010318504356949992,0.00017711379268652895,0.000294253171573791
1.6351635864958855e-12,1.1657444395144592e-10,1.1986333607176817e-9,7.050090812847792e-9,3.00299286827229e-8,1.0296656573778832e-7,3.0171624240371343e-7,7.894216942369091e-7,1.8894144054189704e-6,4.2350818943495155e-6,9.019578757408355e-6,1.846565446609627e-5,3.6419289693973554e-5,6.954559521606682e-5,0.0001286775239441563,0.00023094824067059302,0.00040055855746763734,0.0006722793717288041,0.0010917464511825286
