"","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"2004",3.98231158081001e-306,5.39752586278867e-305,1.84882120458614e-304,4.32132473295789e-304,8.28199960416545e-304,1.42277973481365e-303,2.28582975056082e-303,3.51539777297624e-303,5.23060324261681e-303,7.60393799944032e-303,1.08670164734049e-302,1.53511192019779e-302,2.14663551654424e-302,2.98153109219925e-302,4.12054196248005e-302,5.67864552230822e-302,7.79761735907504e-302,1.06853948752494e-301,1.46202154630515e-301
"2005",1.70345393425278e-306,2.22599605944066e-305,7.41714900010303e-305,1.68995702196395e-304,3.16230473321967e-304,5.31523849937106e-304,8.3731049096328e-304,1.26497060378098e-303,1.85198968838518e-303,2.65286290836221e-303,3.74056605881322e-303,5.21956852415306e-303,7.2183360837063e-303,9.9259322991755e-303,1.35948207589076e-302,1.85840585369862e-302,2.53342956073464e-302,3.44921922983686e-302,4.69212793069942e-302
"2006",2.06028214957763e-306,2.77606971516176e-305,9.50078221599968e-305,2.2247195695829e-304,4.28093748897499e-304,7.39625379185636e-304,1.19631311086329e-303,1.85328221594415e-303,2.77806188906017e-303,4.06814910908945e-303,5.8545009377886e-303,8.323997528372e-303,1.17082238160658e-302,1.63464570614021e-302,2.26931147444676e-302,3.13946741623072e-302,4.32483843563038e-302,5.94224379971368e-302,8.1479607848806e-302
"2007",2.47051039590763e-306,3.30901600144106e-305,1.12730373255348e-304,2.62857978911583e-304,5.03827474992778e-304,8.67422313168369e-304,1.3987181254558e-303,2.1610509091302e-303,3.23191370089732e-303,4.72329565484498e-303,6.78566088172225e-303,9.63383312466392e-303,1.35339942665471e-302,1.88762368988846e-302,2.6183018830904e-302,3.61976426403455e-302,4.98366663370038e-302,6.8443203085304e-302,9.3813982015598e-302
"2101",5.06231704002165e-306,5.96047390494584e-305,1.80522737641227e-304,3.70520878929143e-304,6.17453165245016e-304,9.15527437834669e-304,1.26219356039947e-303,1.65485205848815e-303,2.08493991980341e-303,2.54588200285979e-303,3.03092121190978e-303,3.53648657081575e-303,4.05654874494495e-303,4.59044735963623e-303,5.13691746210335e-303,5.69661123237899e-303,6.26568507656142e-303,6.84481793812249e-303,7.43305657882701e-303
"2102",6.07023451797938e-306,8.30903871519746e-305,2.97345540258422e-304,7.50939358320599e-304,1.6141609279029e-303,3.22839990312305e-303,6.24973207270083e-303,1.19475593844338e-302,2.26739988446338e-302,4.29749328036249e-302,8.1495928622297e-302,1.54991487263166e-301,2.94582385782435e-301,5.60407521245078e-301,1.06682594221512e-300,2.03540884061722e-300,3.87772582246468e-300,7.3890598376072e-300,1.408175554758e-299
"2103",5.62930468803168e-306,6.6280565659433e-305,2.00741574513422e-304,4.12019813117142e-304,6.86608912534429e-304,1.01806798291762e-303,1.40356126860236e-303,1.84019814981923e-303,2.31845654312547e-303,2.83102488061727e-303,3.37038926095893e-303,3.93257875294374e-303,4.51088872676572e-303,5.10458484473987e-303,5.71226047733402e-303,6.33464084979313e-303,6.9674518795185e-303,7.61144855274248e-303,8.26557086701484e-303
"2104",7.87327229496482e-306,1.26029776576347e-304,5.03222164753398e-304,1.39399685830668e-303,3.23609173811712e-303,6.87651021875298e-303,1.39323971375021e-302,2.75335480691489e-302,5.34874617626458e-302,1.0301077437663e-301,1.97433784027212e-301,3.78087937984682e-301,7.21751476055462e-301,1.37678732798222e-300,2.62532764011335e-300,5.01400795126135e-300,9.55822252684629e-300,1.82200292923209e-299,3.47305742473923e-299
"2105",6.67229580117794e-306,1.01468292899426e-304,3.95641452826803e-304,1.08224424263112e-303,2.49923531470356e-303,5.30792736938602e-303,1.07743841854924e-302,2.13502892778607e-302,4.15873144859967e-302,8.02772591695609e-302,1.54141003327571e-301,2.95578657003963e-301,5.64779668177637e-301,1.07804926549514e-300,2.05655871307276e-300,3.92883065704101e-300,7.49086462926505e-300,1.42807771653883e-299,2.72235295119063e-299
"2106",7.04620511516773e-306,1.06647604471239e-304,4.14559657525031e-304,1.13130725252755e-303,2.60788119388101e-303,5.5316785218561e-303,1.12189359185118e-302,2.22185252150668e-302,4.32625046076208e-302,8.34912255574116e-302,1.6028854713083e-301,3.07339321824861e-301,5.87219620327477e-301,1.12084642447441e-300,2.13816083860866e-300,4.08467715864744e-300,7.78795752499946e-300,1.48471071841221e-299,2.83030665593523e-299
"2201",9.19463301462741e-307,1.14331828678974e-305,3.63897804441529e-305,7.88812000374291e-305,1.39769844691384e-304,2.21727774081696e-304,3.2899451902337e-304,4.67404044525118e-304,6.42927855217872e-304,8.64724680062863e-304,1.14486933756779e-303,1.50102832035309e-303,1.95381289903043e-303,2.53434711833785e-303,3.28306901686293e-303,4.25688412821102e-303,5.52236883655598e-303,7.17731874955246e-303,9.34874731130332e-303
"2202",2.67835617958958e-310,7.74691778125548e-310,1.43197594619989e-309,2.00666656156113e-309,2.49198398347996e-309,2.9459317137898e-309,3.37655041778801e-309,3.76127135556722e-309,4.0775725385833e-309,4.32595923670988e-309,4.52031774902683e-309,4.67806651788176e-309,4.81206868788084e-309,4.9317621459728e-309,5.04209656362259e-309,5.1453754063597e-309,5.24114829685545e-309,5.32880009743863e-309,5.40719103545359e-309
"2203",1.92944727906739e-306,2.41048188144986e-305,7.74268715642359e-305,1.70156286001896e-304,3.07177393260293e-304,4.98770262062964e-304,7.60474131425268e-304,1.11396061086086e-303,1.58401813139406e-303,2.20696488067974e-303,3.03086373948074e-303,4.12423976929866e-303,5.56897297553357e-303,7.48503354998073e-303,1.00290643231254e-302,1.34204394725439e-302,1.79193413750794e-302,2.39041799628403e-302,3.1868157554264e-302
"2204",3.28925910973524e-306,4.16878768314895e-305,1.35463947659679e-304,3.01027309574299e-304,5.49224798101019e-304,9.00365976388337e-304,1.38417672420859e-303,2.04168315729522e-303,2.91959114804193e-303,4.0857319424148e-303,5.62924989721391e-303,7.67669025432905e-303,1.03784836714805e-302,1.39550123314391e-302,1.8693567100543e-302,2.49964383690784e-302,3.33396912099269e-302,4.44163912991514e-302,5.91292427912421e-302
"2205",3.32015772888899e-306,4.53863356919035e-305,1.56312666334307e-304,3.66752435647685e-304,7.04323310939236e-304,1.20991399232759e-303,1.93954333031315e-303,2.9698484391998e-303,4.3905482758818e-303,6.32911067324328e-303,8.95203073167874e-303,1.24929993617442e-302,1.72307677757538e-302,2.35706562086845e-302,3.20418894260851e-302,4.33852391119906e-302,5.84804345759915e-302,7.8606050257584e-302,1.05429353320912e-301
"2206",4.39469025229507e-306,5.17439669661872e-305,1.5671509886827e-304,3.21655969396722e-304,5.36022415249482e-304,7.9478615719878e-304,1.09573337516084e-303,1.43660741769686e-303,1.80997457680796e-303,2.21012685159946e-303,2.63119828334523e-303,3.07008884217768e-303,3.52156435213965e-303,3.98505152987824e-303,4.45945224668374e-303,4.94533267200181e-303,5.43935611148475e-303,5.94211196841056e-303,6.45277271918733e-303
"2207",4.18791890663313e-306,5.63346967013877e-305,1.91839588187126e-304,4.45752450772494e-304,8.48868497345768e-304,1.44807963493738e-303,2.30832164921651e-303,3.51874714463256e-303,5.18386140047595e-303,7.45267604981615e-303,1.0520392302047e-302,1.4661579718091e-302,2.02045109042238e-302,2.76267697162936e-302,3.7552561699128e-302,5.0855946604912e-302,6.85763276180179e-302,9.22240915906138e-302,1.23769937081694e-301
"2208",4.91047044833874e-306,6.21956163841938e-305,2.02071962104216e-304,4.49175350616366e-304,8.20227946647709e-304,1.3466841113297e-303,2.07491234280621e-303,3.06939814646393e-303,4.40466441429807e-303,6.18913956223178e-303,8.5661418523756e-303,1.17393977268094e-302,1.59529394375629e-302,2.15636529393025e-302,2.90382383621689e-302,3.90306459955674e-302,5.23184129407905e-302,7.00320185993492e-302,9.36465639785928e-302
"2301",5.71810963982613e-306,7.50013050381988e-305,2.52716582023091e-304,5.86480520406934e-304,1.12658661275257e-303,1.95889169540061e-303,3.21494648032786e-303,5.09365038780125e-303,7.86602703588064e-303,1.19481248210314e-302,1.79467599960921e-302,2.67849240508194e-302,3.9732918353086e-302,5.87443346685148e-302,8.66585030315166e-302,1.27778480745077e-301,1.88014086113365e-301,2.76444690977133e-301,4.06260343220404e-301
"2302",5.1090947558593e-306,6.01555092844694e-305,1.82190835719016e-304,3.73944631382702e-304,6.23158665014894e-304,9.23987256133293e-304,1.27385670421952e-303,1.67014351469947e-303,2.10420554981751e-303,2.56940691130476e-303,3.0589280653044e-303,3.56916503851452e-303,4.09403278297979e-303,4.63286482192852e-303,5.18438451393437e-303,5.74925006541909e-303,6.3235823662259e-303,6.90806663351999e-303,7.50174082078593e-303
"2303",3.68235800375462e-306,4.33568237953619e-305,1.31313258841254e-304,2.6951897980634e-304,4.49138919393677e-304,6.65959828614937e-304,9.18126723924895e-304,1.20374873292747e-303,1.51659707211901e-303,1.85188894645062e-303,2.20470920631568e-303,2.57246030350499e-303,2.95075646595674e-303,3.33911733341302e-303,3.73662277207343e-303,4.14374718137686e-303,4.55769470941295e-303,4.97895922349738e-303,5.40684733275456e-303
"2304",6.11050596713685e-306,8.6085329804578e-305,3.05564558090175e-304,7.42480760401115e-304,1.4852931439813e-303,2.67267442059756e-303,4.51148569301596e-303,7.31268843878033e-303,1.15005290524326e-302,1.77226019563859e-302,2.692070217889e-302,4.05239802317265e-302,6.04979413582887e-302,8.98632559212646e-302,1.33009743155233e-301,1.96589943229639e-301,2.89740094451159e-301,4.26496192599204e-301,6.27248584389857e-301
"2305",5.12756139147211e-306,6.0372939166502e-305,1.82849357812652e-304,3.75296240537962e-304,6.25411049154492e-304,9.27326974182235e-304,1.27846101255669e-303,1.67618018717881e-303,2.11181112360305e-303,2.57869393834957e-303,3.06998444860656e-303,3.58206565464279e-303,4.10883051432027e-303,4.64961014191146e-303,5.2031232816164e-303,5.77003051891984e-303,6.34643872276359e-303,6.93303558700515e-303,7.52885558784723e-303
"2306",5.48728215226739e-306,7.61049307773517e-305,2.67423813881655e-304,6.44477020007988e-304,1.28043402617012e-303,2.29116302930102e-303,3.84978431623913e-303,6.21628328607024e-303,9.74468688421284e-303,1.49754150499211e-302,2.26941047413264e-302,3.4092852197824e-302,5.08102777541285e-302,7.53648042879652e-302,1.11415553636526e-301,1.64507338010435e-301,2.42253414119425e-301,3.5635037959106e-301,5.23788795711031e-301
"2307",4.14270092066229e-306,4.87769938911158e-305,1.47729133816477e-304,3.0321237767791e-304,5.05287159200808e-304,7.49213518162636e-304,1.03290457381123e-303,1.35423306996778e-303,1.70619154371616e-303,2.08339928806587e-303,2.48032669541768e-303,2.8940514900595e-303,3.31963962105445e-303,3.7565506768291e-303,4.20374949482239e-303,4.66176978060834e-303,5.12746616421717e-303,5.60139425283893e-303,6.08277397266883e-303
"2308",4.03439471540097e-306,4.75017748459627e-305,1.43866923582954e-304,2.95285234820272e-304,4.92077000942131e-304,7.29626182596612e-304,1.00590045815601e-303,1.31882818613558e-303,1.66158510576956e-303,2.02893118253376e-303,2.41548137413243e-303,2.81838980442926e-303,3.23285141763905e-303,3.65833993063451e-303,4.09384724400273e-303,4.53989311019234e-303,4.99341439135507e-303,5.45495216896274e-303,5.92374676335322e-303
"2309",3.86759372276487e-306,5.01475228633946e-305,1.66985561981615e-304,3.82419031811671e-304,7.24060613525794e-304,1.2404149027976e-303,2.00630346412465e-303,3.13479447341171e-303,4.77894910780848e-303,7.17429432794893e-303,1.0664243145137e-302,1.5771610819128e-302,2.3214970161607e-302,3.4100332290188e-302,5.00343198410191e-302,7.3451579983438e-302,1.07693579787702e-301,1.57894689216309e-301,2.31512115045858e-301
"2401",1.2738165807542e-306,1.53716677451756e-305,4.76391120851e-305,1.00329828687344e-304,1.72167848144127e-304,2.63715432958756e-304,3.76677276030088e-304,5.13292143254524e-304,6.74441786349662e-304,8.62301968259302e-304,1.07950944969873e-303,1.33060697397807e-303,1.6193601973724e-303,1.95292636746076e-303,2.33931367194381e-303,2.78950660138426e-303,3.31261767209771e-303,3.92353469842489e-303,4.63860804259711e-303
"2402",7.31118377230391e-307,8.84104866559014e-306,2.74743363413242e-305,5.80703669630248e-305,1.00106194029171e-304,1.54178229700179e-304,2.21605159229116e-304,3.04101331719631e-304,4.02651222539267e-304,5.19104336777338e-304,6.55668908551215e-304,8.15815874040602e-304,1.00257406980393e-303,1.22120816988769e-303,1.47763158232973e-303,1.77983661371968e-303,2.13465582406797e-303,2.55291685999308e-303,3.04658333907125e-303
"2403",7.8200092258979e-307,9.20743286625781e-306,2.78862135298611e-305,5.72361199489364e-305,9.53808909183321e-305,1.41425775071017e-304,1.94976832851501e-304,2.55632502945033e-304,3.22070009650275e-304,3.93273652822352e-304,4.68199626560443e-304,5.46296299956314e-304,6.26632292132679e-304,7.09105588311396e-304,7.93520783044152e-304,8.79978617633895e-304,9.67885355985508e-304,1.05734587415428e-303,1.14821291930566e-303
"2404",1.0689972363846e-306,1.25865884762965e-305,3.81205495660196e-305,7.82419971856096e-305,1.30386090405946e-304,1.93329713082392e-304,2.66534359105179e-304,3.49451103746263e-304,4.40271716424951e-304,5.37607740428389e-304,6.40032296202619e-304,7.46791309359936e-304,8.5661157989949e-304,9.69353658102474e-304,1.08475042695074e-303,1.20293960572324e-303,1.32310955199887e-303,1.44540363662725e-303,1.56962056659749e-303
"2405",1.42546036092379e-306,1.81568578113459e-305,5.89046182822657e-305,1.29983320022009e-304,2.34071947500878e-304,3.76271412580514e-304,5.6352605743517e-304,8.0443621998813e-304,1.10616936947777e-303,1.47890658347024e-303,1.93420555162006e-303,2.48792670783961e-303,3.15444128821494e-303,3.95611912076788e-303,4.91815351124265e-303,6.07408116258349e-303,7.45351590099153e-303,9.10200663760817e-303,1.10703109210516e-302
"2406",1.51065366932116e-306,1.97776302147031e-305,6.54500469252644e-305,1.4701328851223e-304,2.69026521899632e-304,4.38583889854988e-304,6.64831127121916e-304,9.58993855437368e-304,1.33065977816161e-303,1.79313050006098e-303,2.36136350824711e-303,3.05560327853145e-303,3.89415161936081e-303,4.90531672442269e-303,6.12098040562012e-303,7.58359324492098e-303,9.33066656482062e-303,1.14199075573166e-302,1.39156540174817e-302
"2407",2.02596466343792e-306,2.53479469356474e-305,8.10398582444358e-305,1.76278840194547e-304,3.12968887914513e-304,4.96355370812804e-304,7.34134029549552e-304,1.03598119246335e-303,1.40963964320909e-303,1.86658660108399e-303,2.42006687582123e-303,3.08870857757391e-303,3.88952852981441e-303,4.84935569995443e-303,5.99853811382486e-303,7.37753986351551e-303,9.02231382075018e-303,1.09880036907934e-302,1.33361720592971e-302
"2408",2.23411315412225e-306,2.79169478488139e-305,8.92337101943778e-305,1.94176562569153e-304,3.45066954469162e-304,5.48037475060197e-304,8.12024001299481e-304,1.14825507592544e-303,1.56590215800873e-303,2.07838891983993e-303,2.70119543746428e-303,3.45591354002769e-303,4.36234485919433e-303,5.45140144335981e-303,6.75802540634226e-303,8.32869809819436e-303,1.02047866049585e-302,1.24495519044641e-302,1.5133622802386e-302
"2409",2.35067350835503e-306,2.84255337534725e-305,8.83348865328093e-305,1.86706663160529e-304,3.21859554151902e-304,4.95711184774445e-304,7.12501418638387e-304,9.77742258476166e-304,1.29459903186702e-303,1.66901830465112e-303,2.10810002525784e-303,2.62300397258862e-303,3.22346848499109e-303,3.92642055682388e-303,4.75087299250929e-303,5.72252267229368e-303,6.86333766070752e-303,8.20813102824573e-303,9.79536822335517e-303
"2410",1.98044333011116e-306,2.33181381095427e-305,7.06228094504025e-305,1.44952518291704e-304,2.41555594621605e-304,3.58166071674104e-304,4.93786303433831e-304,6.47399342167545e-304,8.15655227678017e-304,9.95981680316122e-304,1.1857352375926e-303,1.38351888785886e-303,1.58697387810437e-303,1.79584186129501e-303,2.00962797168282e-303,2.2285873504582e-303,2.451216334408e-303,2.67778053492317e-303,2.90790703298461e-303
"2503",1.22714828501877e-313,3.54931623581906e-313,6.56057977810091e-313,9.19342046876704e-313,1.14168259267919e-312,1.34965241576751e-312,1.54693398180015e-312,1.72318736813886e-312,1.8680948365279e-312,1.98188838096058e-312,2.07093005276765e-312,2.14319985545997e-312,2.20459075697396e-312,2.2594264831363e-312,2.3099745717461e-312,2.35729026278467e-312,2.40116718460192e-312,2.44132350350742e-312,2.47723705002295e-312
"2504",1.37959674029881e-306,1.62436494893318e-305,4.919655918144e-305,1.00975381645735e-304,1.68270055711342e-304,2.49502086093193e-304,3.43976502500284e-304,4.50984888869355e-304,5.68193629207296e-304,6.93810847608198e-304,8.25995081493247e-304,9.63773158471287e-304,1.10550194747407e-303,1.25100148133932e-303,1.39992703159872e-303,1.55245633214717e-303,1.70754191608437e-303,1.86536881095497e-303,2.0256772376115e-303
"2505",2.17928403855407e-318,6.30320551848283e-318,1.16508930185651e-317,1.63265376052048e-317,2.02750657808599e-317,2.39683892878122e-317,2.74719026549452e-317,3.06019765036691e-317,3.31753767079107e-317,3.51962287158129e-317,3.67775105186101e-317,3.80609497874684e-317,3.91511846855204e-317,4.01250078360993e-317,4.10226905299977e-317,4.18629677365057e-317,4.26421734885313e-317,4.33553078417386e-317,4.39930922432986e-317
"2510",3.74235833932843e-306,4.40632798147076e-305,1.3345287687615e-304,2.73910521643238e-304,4.56457188246263e-304,6.76810977024449e-304,9.3308667933358e-304,1.2233626129057e-303,1.54130850244845e-303,1.88206362205789e-303,2.24063273468733e-303,2.61437596768114e-303,2.99883608721435e-303,3.39352490603974e-303,3.79750729769824e-303,4.21126539149242e-303,4.63195777990528e-303,5.06008637732575e-303,5.49494649476842e-303
"2514",3.9045199871367e-311,1.12931855261472e-310,2.08744392062195e-310,2.92516339735959e-310,3.63260808857978e-310,4.29432768416924e-310,4.92203943205516e-310,5.48284381127256e-310,5.94391166899655e-310,6.30598101922821e-310,6.58929460639087e-310,6.81924325588804e-310,7.01457727667698e-310,7.18905395626949e-310,7.34988818394147e-310,7.50043754570062e-310,7.64004541774534e-310,7.7678150648071e-310,7.88208504458106e-310
"2515",4.09406891904434e-313,1.18413935245623e-312,2.18877111917014e-312,3.06715170301702e-312,3.80893459173339e-312,4.50277320280249e-312,5.16095315425162e-312,5.74897791583021e-312,6.23242496716037e-312,6.61206829555421e-312,6.9091332721368e-312,7.15024315637264e-312,7.35505834278788e-312,7.53800384726691e-312,7.70664473534129e-312,7.86450154801466e-312,8.01088577872288e-312,8.14485716082419e-312,8.2646736081746e-312
"2518",4.1346464466002e-306,5.32669002632719e-305,1.76842680736686e-304,4.04318323301844e-304,7.64866983836078e-304,1.30964295855113e-303,2.11676984777471e-303,3.30286942179531e-303,5.02333471995345e-303,7.51436235872281e-303,1.11152252362126e-302,1.63355656669732e-302,2.38624426614363e-302,3.47405270251382e-302,5.0461829050645e-302,7.32548366795442e-302,1.06112683144303e-301,1.53577549562944e-301,2.22128596546308e-301
"2523",4.03210874795685e-306,5.19459008894678e-305,1.72457047832192e-304,3.94291378815503e-304,7.45898566269126e-304,1.27716429882807e-303,2.06427474050214e-303,3.220959484923e-303,4.89875788167922e-303,7.32800895874367e-303,1.08395717721635e-302,1.59304496960766e-302,2.3270662932235e-302,3.38789748375881e-302,4.9210394402722e-302,7.14381438946529e-302,1.03481127951613e-301,1.49768883284255e-301,2.16619889722908e-301
"2525",1.99890550526592e-306,2.35355138991303e-305,7.12811636400948e-305,1.4630377411644e-304,2.43807374578048e-304,3.61504870427724e-304,4.9838931175611e-304,6.53434266879441e-304,8.23258543951786e-304,1.00526588112018e-303,1.19678817087935e-303,1.39641537603485e-303,1.60176675470214e-303,1.81258154981174e-303,2.02836028140225e-303,2.24936046716762e-303,2.47406442766938e-303,2.70274024863425e-303,2.9350115339052e-303
"2526",4.17799103607833e-317,1.2084122879237e-316,2.23363728719749e-316,3.13002315758862e-316,3.88701132099295e-316,4.59507245992902e-316,5.26674398422568e-316,5.86682223441981e-316,6.36017914309210e-316,6.74760447417742e-316,7.05075880668792e-316,7.29681100811468e-316,7.50582459026966e-316,7.69252014025756e-316,7.86461787845375e-316,8.02571050201508e-316,8.17509535078004e-316,8.31181294926441e-316,8.43408530342850e-316
"2527",4.68843642306743e-306,6.40433783679788e-305,2.22930551435262e-304,5.3310898150267e-304,1.05184890003198e-303,1.86963026704824e-303,3.1196892922315e-303,4.99849489609212e-303,7.76701323118368e-303,1.1817134014841e-302,1.77070780556511e-302,2.62696718514416e-302,3.8621535002625e-302,5.64552950724783e-302,8.2181577831015e-302,1.19394617383166e-301,1.72908676224025e-301,2.50024632081768e-301,3.6114183562847e-301
"2532",3.3112377377195e-306,4.16817164439414e-305,1.34670043783636e-304,2.9768523322624e-304,5.40800992091786e-304,8.8446578078142e-304,1.36038261295694e-303,2.01490249954193e-303,2.9059172772743e-303,4.12211093655638e-303,5.78920943621733e-303,8.0961772101249e-303,1.12925528462288e-302,1.57594787304292e-302,2.20361865731212e-302,3.09251561726304e-302,4.34916252975976e-302,6.13527535247526e-302,8.68033076456217e-302
"2533",4.93556457702513e-306,7.08451142101016e-305,2.53804319377024e-304,6.1984392378369e-304,1.24200633436721e-303,2.23179550452625e-303,3.75262539323292e-303,6.04655681159288e-303,9.43700690101292e-303,1.44110889417208e-302,2.16649670265448e-302,3.22399163768307e-302,4.75372385649818e-302,6.9684258040525e-302,1.01717273058064e-301,1.4816921590115e-301,2.15124668382661e-301,3.11814862983112e-301,4.51402752810528e-301
"2535",2.23414972295989e-306,2.63053282086358e-305,7.96700050782572e-305,1.63521785075367e-304,2.72500281422058e-304,4.04049243734377e-304,5.57043221697534e-304,7.30334990615722e-304,9.20145440764825e-304,1.12357276840301e-303,1.3376348680095e-303,1.56075576255911e-303,1.79027452896209e-303,2.02589972441565e-303,2.26707308797032e-303,2.5140824458976e-303,2.76523150691772e-303,3.02081990879676e-303,3.28042695940452e-303
"2538",3.8241048140833e-306,5.13226025172017e-305,1.74877090247518e-304,4.07811522579674e-304,7.82391211321746e-304,1.3505792897672e-303,2.18900502316009e-303,3.41001294771403e-303,5.15987122303679e-303,7.65876768148242e-303,1.12189982542177e-302,1.63065733731703e-302,2.35422114982362e-302,3.3868274908863e-302,4.86228584096943e-302,6.97987496170929e-302,1.00055096422534e-301,1.43424937000006e-301,2.05643172798125e-301
"2539",4.69362363549184e-322,1.3487992131466e-321,2.4950315114983e-321,3.49798477255603e-321,4.34777768340297e-321,5.13828271674896e-321,5.88926249842766e-321,6.56119177677175e-321,7.10960464365554e-321,7.54438241199583e-321,7.88528770762629e-321,8.15702381283898e-321,8.38923466638437e-321,8.6016828940961e-321,8.79436849597419e-321,8.97223212847704e-321,9.14021444806306e-321,9.29337479827385e-321,9.4317131791094e-321
"2601",1.26429228286002e-306,1.52586477107095e-305,4.72650454130551e-305,9.94229458705498e-305,1.70251781586605e-304,2.59939375578871e-304,3.69611448332132e-304,5.00659551221596e-304,6.52855407865408e-304,8.26838974449637e-304,1.02324773968493e-303,1.24394783309309e-303,1.48958411808685e-303,1.76311657828791e-303,2.06739844628597e-303,2.40666822238461e-303,2.78272448954014e-303,3.20047278596446e-303,3.6643472982279e-303
"2602",7.64030314088906e-307,8.995576842777e-306,2.72438828156615e-305,5.59162691902043e-305,9.31788277896103e-305,1.38156702474246e-304,1.90464398112587e-304,2.49708952497635e-304,3.14597564113176e-304,3.84137402515275e-304,4.57308308063145e-304,5.3357094381865e-304,6.12015332091100e-304,6.92541521656786e-304,7.74958436463922e-304,8.59364167301211e-304,9.45178841037955e-304,1.03250462655391e-303,1.12119753765138e-303
"2603",1.45467833172282e-306,1.82064720446834e-305,5.80418359051298e-305,1.25541893968667e-304,2.20947608760101e-304,3.46251519079196e-304,5.04472610215487e-304,6.99099653949555e-304,9.31368101847501e-304,1.20378677434134e-303,1.51870252555997e-303,1.88019658899674e-303,2.2901122939595e-303,2.75394432712733e-303,3.27698258352234e-303,3.86691939733772e-303,4.52722926114302e-303,5.26684061788437e-303,6.09394391665266e-303
"2604",1.03169937096013e-306,1.24514036705531e-305,3.85690961796024e-305,8.11302943998345e-305,1.3892647425673e-304,2.12110573922389e-304,3.01600874835197e-304,4.08532540520689e-304,5.32718956861355e-304,6.74681949413923e-304,8.34941340304257e-304,1.01501948442844e-303,1.21544228664466e-303,1.43862466668934e-303,1.68689443526771e-303,1.96370965455818e-303,2.27053760776307e-303,2.6113805685141e-303,2.98985619820683e-303
"2605",2.12729474586128e-306,2.62899397688509e-305,8.3015374480658e-305,1.77977823855075e-304,3.1065221148948e-304,4.83223720789039e-304,6.99470696497597e-304,9.6385493783414e-304,1.27780605394462e-303,1.64458303718903e-303,2.06738615132495e-303,2.55193481805493e-303,3.1011346666886e-303,3.72295110398881e-303,4.42522897973684e-303,5.21920136507645e-303,6.11058721120088e-303,7.1126244650626e-303,8.23777265593558e-303
"2606",1.65195631696661e-306,1.94504659458156e-305,5.89089293390151e-305,1.20909911741084e-304,2.01489880758592e-304,2.98758715095842e-304,4.11884243686810e-304,5.40018195234638e-304,6.80366252009915e-304,8.30782786540858e-304,9.89062795285369e-304,1.15404098248229e-303,1.32374983061842e-303,1.49797384349222e-303,1.67630023645795e-303,1.85894183161195e-303,2.04464437143231e-303,2.23362941157195e-303,2.42558588737179e-303
"2701",1.68716673722072e-306,2.02534237889408e-305,6.24143173831401e-305,1.30527012879309e-304,2.22034793701485e-304,3.36525158835118e-304,4.74742005255608e-304,6.37632051952267e-304,8.23969562060992e-304,1.03348701855833e-303,1.26582577832438e-303,1.52201937983339e-303,1.80164389067239e-303,2.10689019789699e-303,2.43969646771634e-303,2.80335100125938e-303,3.19837121333399e-303,3.62842094932875e-303,4.0964218876407e-303
"2702",1.1503752752617e-306,1.41744802268382e-305,4.46240644536396e-305,9.53338206808244e-305,1.65712830975237e-304,2.56553444431265e-304,3.69414069195935e-304,5.06088685768345e-304,6.66659830245636e-304,8.52015965931417e-304,1.06287626387399e-303,1.30107638899849e-303,1.56693609335662e-303,1.8631038637392e-303,2.19196375462213e-303,2.5572456788914e-303,2.95990504889721e-303,3.40408514175039e-303,3.89323656962593e-303
"2703",1.1179590369914e-306,1.36372122354377e-305,4.25909514883286e-305,9.02859283275284e-305,1.5573894973107e-304,2.39349743215561e-304,3.42277557381532e-304,4.6588089356397e-304,6.09942791531222e-304,7.74978717546156e-304,9.61381183860247e-304,1.17057056525848e-303,1.40267678983681e-303,1.65989923797687e-303,1.94421016616872e-303,2.25873966489446e-303,2.60422262821544e-303,2.98412810569444e-303,3.40131222818629e-303
"2704",1.00237671796042e-306,1.2024473106046e-305,3.70242551652306e-305,7.73456600667914e-305,1.31393651764185e-304,1.98828973792442e-304,2.79982263043591e-304,3.75282002983859e-304,4.83861396523594e-304,6.05396069278577e-304,7.3949600287791e-304,8.86567971110207e-304,1.04618129918793e-303,1.21940285468566e-303,1.40714420606945e-303,1.61106357265901e-303,1.83125378912301e-303,2.06955807336083e-303,2.32738353618954e-303
"2705",1.36311246947678e-306,1.60495603882365e-305,4.8608728524397e-305,9.97688659712333e-305,1.66259462259951e-304,2.46520882985872e-304,3.39866461833936e-304,4.45596247376647e-304,5.61404507130946e-304,6.85520775660436e-304,8.16125593338621e-304,9.52257415864158e-304,1.09229274531e-303,1.23605376489224e-303,1.38319986518192e-303,1.53390665642388e-303,1.68713918748141e-303,1.84308027509735e-303,2.00147324413371e-303
"2801",2.47877468379941e-306,3.81947364480183e-305,1.62190813501401e-304,5.20154502285499e-304,1.51474605908501e-303,4.30829285029978e-303,1.22251736246618e-302,3.48702760083435e-302,9.94157416780121e-302,2.83897565613234e-301,8.11484091800813e-301,2.32740820266201e-300,6.65782681428494e-300,1.90481849428306e-299,5.4501131049316e-299,1.56394777858394e-298,4.47501353286008e-298,1.2804739708887e-297,3.66397394109315e-297
